0.971017 -0.242181 0.000000	-0.969065 0.243992 0.000000	-0.001953 -0.001811 0.000000	
0.971986 -0.241274 0.000000	-0.968080 0.244896 0.000000	-0.003906 -0.003622 0.000000	
0.972949 -0.240365 0.000000	-0.967090 0.245798 0.000000	-0.005859 -0.005433 0.000000	
0.973907 -0.239455 0.000000	-0.966095 0.246699 0.000000	-0.007812 -0.007244 0.000000	
0.974859 -0.238544 0.000000	-0.965095 0.247598 0.000000	-0.009765 -0.009055 0.000000	
0.975807 -0.237631 0.000000	-0.964089 0.248496 0.000000	-0.011718 -0.010865 0.000000	
0.976749 -0.236717 0.000000	-0.963078 0.249393 0.000000	-0.013671 -0.012676 0.000000	
0.977686 -0.235802 0.000000	-0.962061 0.250288 0.000000	-0.015625 -0.014486 0.000000	
0.978618 -0.234886 0.000000	-0.961039 0.251181 0.000000	-0.017579 -0.016295 0.000000	
0.979544 -0.233968 0.000000	-0.960011 0.252073 0.000000	-0.019533 -0.018105 0.000000	
0.980466 -0.233050 0.000000	-0.958978 0.252964 0.000000	-0.021488 -0.019914 0.000000	
0.981382 -0.232130 0.000000	-0.957939 0.253853 0.000000	-0.023443 -0.021722 0.000000	
0.982293 -0.231209 0.000000	-0.956895 0.254740 0.000000	-0.025398 -0.023530 0.000000	
0.983199 -0.230288 0.000000	-0.955846 0.255626 0.000000	-0.027353 -0.025338 0.000000	
0.984100 -0.229365 0.000000	-0.954791 0.256510 0.000000	-0.029309 -0.027145 0.000000	
0.984996 -0.228441 0.000000	-0.953730 0.257392 0.000000	-0.031266 -0.028952 0.000000	
0.985886 -0.227515 0.000000	-0.952664 0.258273 0.000000	-0.033223 -0.030758 0.000000	
0.986772 -0.226589 0.000000	-0.951592 0.259152 0.000000	-0.035180 -0.032563 0.000000	
0.987653 -0.225662 0.000000	-0.950515 0.260030 0.000000	-0.037138 -0.034368 0.000000	
0.988528 -0.224734 0.000000	-0.949432 0.260905 0.000000	-0.039096 -0.036171 0.000000	
0.989399 -0.223805 0.000000	-0.948343 0.261779 0.000000	-0.041055 -0.037975 0.000000	
0.990264 -0.222875 0.000000	-0.947249 0.262652 0.000000	-0.043015 -0.039777 0.000000	
0.991125 -0.221944 0.000000	-0.946149 0.263522 0.000000	-0.044976 -0.041578 0.000000	
